code,name,date,duration,total_count,car_count,total_est,car_est,avg_speed,total_est_normal
143168.0,سلفچگان - قم,1401-12-10,1440.0,18859.0,14323.0,18859.0,14323.0,95.0,-0.464658565805237
143168.0,سلفچگان - قم,1401-12-11,1440.0,18362.0,14402.0,18362.0,14402.0,96.0,-0.5497176108163615
143168.0,سلفچگان - قم,1401-12-12,1440.0,23131.0,19374.0,23131.0,19374.0,96.0,0.2664727023789149
143168.0,سلفچگان - قم,1401-12-13,1440.0,19111.0,14677.0,19111.0,14677.0,96.0,-0.4215300359404415
143168.0,سلفچگان - قم,1401-12-14,1440.0,18333.0,13825.0,18333.0,13825.0,95.0,-0.5546808146500085
143168.0,سلفچگان - قم,1401-12-15,1440.0,19263.0,14551.0,19263.0,14551.0,95.0,-0.3955160020537395
143168.0,سلفچگان - قم,1401-12-16,1440.0,23172.0,18887.0,23172.0,18887.0,95.0,0.2734896457299332
143168.0,سلفچگان - قم,1401-12-17,1440.0,19001.0,15052.0,19001.0,15052.0,94.0,-0.4403559815163443
143168.0,سلفچگان - قم,1401-12-18,1440.0,18298.0,14892.0,18298.0,14892.0,96.0,-0.5606708882423412
143168.0,سلفچگان - قم,1401-12-19,1440.0,27343.0,23613.0,27343.0,23613.0,95.0,0.9873352729762108
143168.0,سلفچگان - قم,1401-12-20,1440.0,20730.0,16344.0,20730.0,16344.0,95.0,-0.1444463460551086
143168.0,سلفچگان - قم,1401-12-21,1440.0,19176.0,14480.0,19176.0,14480.0,94.0,-0.4104056135546808
143168.0,سلفچگان - قم,1401-12-22,1440.0,19133.0,14266.0,19133.0,14266.0,93.0,-0.417764846825261
143168.0,سلفچگان - قم,1401-12-23,1440.0,18142.0,13336.0,18142.0,13336.0,94.0,-0.5873695019681671
143168.0,سلفچگان - قم,1401-12-24,1440.0,20179.0,15491.0,20179.0,15491.0,94.0,-0.2387472188944035
143168.0,سلفچگان - قم,1401-12-25,1440.0,21039.0,17124.0,21039.0,17124.0,94.0,-0.0915625534827999
143168.0,سلفچگان - قم,1401-12-26,1440.0,25196.0,21651.0,25196.0,21651.0,96.0,0.6198870443265446
143168.0,سلفچگان - قم,1401-12-27,1440.0,20786.0,17382.0,22761.0,19033.0,96.0,0.2031490672599692
143168.0,سلفچگان - قم,1401-12-28,1435.0,19423.0,16703.0,19465.0,16739.0,96.0,-0.3609447201779908
143168.0,سلفچگان - قم,1401-12-29,1440.0,18507.0,16821.0,18507.0,16821.0,96.0,-0.524901591648126
143168.0,سلفچگان - قم,1402-01-01,1440.0,15304.0,14334.0,15304.0,14334.0,97.0,-1.073078897826459
143168.0,سلفچگان - قم,1402-01-02,1440.0,19108.0,17894.0,19108.0,17894.0,94.0,-0.4220434708197844
143168.0,سلفچگان - قم,1402-01-03,1440.0,21722.0,20509.0,21722.0,20509.0,98.0,0.0253294540475783
143168.0,سلفچگان - قم,1402-01-04,1440.0,28949.0,27535.0,28949.0,27535.0,97.0,1.2621940783843917
143168.0,سلفچگان - قم,1402-01-05,1440.0,28394.0,26476.0,28394.0,26476.0,96.0,1.167208625705973
143168.0,سلفچگان - قم,1402-01-06,1440.0,26740.0,24615.0,26740.0,24615.0,96.0,0.8841348622283074
143168.0,سلفچگان - قم,1402-01-07,1440.0,23761.0,21522.0,23761.0,21522.0,97.0,0.3742940270409036
143168.0,سلفچگان - قم,1402-01-08,1440.0,22046.0,19650.0,22046.0,19650.0,96.0,0.080780421016601
143168.0,سلفچگان - قم,1402-01-09,1440.0,20714.0,18409.0,20714.0,18409.0,96.0,-0.1471846654116036
143168.0,سلفچگان - قم,1402-01-10,1440.0,21654.0,19631.0,21654.0,19631.0,96.0,0.0136915967824747
143168.0,سلفچگان - قم,1402-01-11,1440.0,26302.0,24659.0,26302.0,24659.0,96.0,0.8091733698442581
143168.0,سلفچگان - قم,1402-01-12,1310.0,26833.0,25563.0,30309.0,28874.0,95.0,1.4949512236864624
143168.0,سلفچگان - قم,1402-01-13,1440.0,33312.0,32393.0,33312.0,32393.0,96.0,2.0088995379086088
143168.0,سلفچگان - قم,1402-01-14,1440.0,43242.0,40625.0,43242.0,40625.0,92.0,3.708368988533288
143168.0,سلفچگان - قم,1402-01-15,1440.0,29988.0,26244.0,29988.0,26244.0,94.0,1.4400136915967825
143168.0,سلفچگان - قم,1402-01-16,1440.0,20910.0,17337.0,20910.0,17337.0,95.0,-0.1136402532945404
143168.0,سلفچگان - قم,1402-01-17,715.0,6083.0,4703.0,20481.0,15834.0,96.0,-0.1870614410405613
143168.0,"0     سلفچگان - قم
1     سلفچگان - قم
2     سلفچگان - قم
3     سلفچگان - قم
4     سلفچگان - قم
5     سلفچگان - قم
6     سلفچگان - قم
7     سلفچگان - قم
8     سلفچگان - قم
9     سلفچگان - قم
10    سلفچگان - قم
11    سلفچگان - قم
12    سلفچگان - قم
13    سلفچگان - قم
14    سلفچگان - قم
15    سلفچگان - قم
16    سلفچگان - قم
17    سلفچگان - قم
18    سلفچگان - قم
19    سلفچگان - قم
20    سلفچگان - قم
21    سلفچگان - قم
22    سلفچگان - قم
23    سلفچگان - قم
24    سلفچگان - قم
25    سلفچگان - قم
26    سلفچگان - قم
27    سلفچگان - قم
28    سلفچگان - قم
29    سلفچگان - قم
30    سلفچگان - قم
31    سلفچگان - قم
32    سلفچگان - قم
33    سلفچگان - قم
34    سلفچگان - قم
35    سلفچگان - قم
36    سلفچگان - قم
37    سلفچگان - قم
38    سلفچگان - قم
Name: name, dtype: object",1402-01-18,770.0,9406.0,7540.0,19200.0,15221.0,96.0,-0.40629813451993835
143168.0,سلفچگان - قم,1402-01-19,825.0,12729.0,10377.0,17919.0,14608.0,96.0,-0.6255348279993154
143168.0,سلفچگان - قم,1402-01-20,1435.0,16848.0,13034.0,16931.0,13098.0,95.0,-0.7946260482628786
